Price,Close,High,Low,Open,Volume,STOCH_K,STOCH_D,CCI,WILLIAMS_R,MFI,ROC
Ticker,CVCO,CVCO,CVCO,CVCO,CVCO,,,,,,
Date,,,,,,,,,,,
2024-01-02,344.4200134277344,346.4599914550781,338.67999267578125,342.3299865722656,72300,,,,,,
2024-01-03,323.2799987792969,340.7799987792969,322.3900146484375,340.7799987792969,92300,,,,,,
2024-01-04,319.5899963378906,323.5199890136719,317.75,323.44000244140625,114600,,,,,,
2024-01-05,315.989990234375,324.2200012207031,313.9100036621094,315.8900146484375,71300,,,,,,
2024-01-08,321.9800109863281,324.1199951171875,315.5299987792969,317.17999267578125,49800,,,,,,
2024-01-09,318.7200012207031,321.44000244140625,317.010009765625,318.30999755859375,32900,,,,,,
2024-01-10,321.5299987792969,322.8800048828125,318.239990234375,318.7200012207031,47800,,,,,,
2024-01-11,318.2699890136719,320.9200134277344,314.6199951171875,320.9200134277344,46300,,,,,,
2024-01-12,316.04998779296875,323.32000732421875,314.7099914550781,323.32000732421875,47100,,,,,,
2024-01-16,311.7099914550781,314.0,308.92999267578125,312.25,49500,,,,,,
2024-01-17,306.5400085449219,310.80999755859375,304.1000061035156,305.6499938964844,45700,,,,,,-10.998200861158846
2024-01-18,320.7099914550781,320.8399963378906,310.4599914550781,310.7099914550781,60200,,,,,,-0.7949787595654123
2024-01-19,329.2900085449219,329.7799987792969,315.9200134277344,322.8800048828125,71100,,,,,,3.0351426259211722
2024-01-22,339.17999267578125,340.42999267578125,333.4100036621094,333.6300048828125,69100,,,,-17.186027612798366,,7.338840836130878
2024-01-23,324.010009765625,339.1499938964844,320.8800048828125,339.1499938964844,88100,,,,-45.71971745442747,39.2188994922926,0.6304735418445118
2024-01-24,315.489990234375,329.8399963378906,313.4700012207031,329.8399963378906,50100,,,,-68.64853195526774,41.29545631335942,-1.0134321579935768
2024-01-25,323.6300048828125,324.55999755859375,319.6199951171875,323.19000244140625,49200,,,,-46.242758057592816,51.087109391947926,0.6531291361578706
2024-01-26,328.510009765625,328.95001220703125,325.0,325.0,46000,50.76613177584145,51.12590120419364,,-32.81031465961505,58.907753478609195,3.2174006678063582
2024-01-29,335.8699951171875,337.5199890136719,324.7699890136719,328.7300109863281,64800,69.46510637475733,55.564745220500924,,-12.551608158520102,59.83538857762423,6.271162186281121
2024-01-30,333.8999938964844,338.1099853515625,332.8699951171875,336.3599853515625,72600,78.88798261065811,66.37307358708563,109.5013004112801,-17.974129349890504,65.9661430710418,7.1187972954675605
2024-01-31,331.9200134277344,341.1099853515625,330.55999755859375,334.5899963378906,161900,81.54773256901575,76.6336071848104,118.37407304526874,-24.83106478454215,52.34356501019172,8.27950811487408
2024-02-01,337.1499938964844,339.1099853515625,328.2799987792969,336.42999267578125,75300,82.1650040307594,80.86690640347776,112.2183708622551,-10.699793773289146,58.683171539282796,5.126127304864148
2024-02-02,343.04998779296875,350.8800048828125,325.25,336.7699890136719,73500,82.57706076135243,82.09659912037586,135.47964467162745,-16.737959158111458,59.96883658126122,4.178681068657375
2024-02-05,350.6000061035156,352.260009765625,335.510009765625,342.3900146484375,94900,89.70513195761043,84.81573224990741,161.4146775410441,-3.4468511957680943,66.58549946472264,3.3669478372359896
2024-02-06,352.8900146484375,357.5,343.04998779296875,350.9700012207031,66500,90.00501749956534,87.42907007284272,168.91560675584665,-9.8001371474244,71.5160857559901,8.913306383251275
2024-02-07,349.1300048828125,355.3999938964844,348.8299865722656,354.67999267578125,38400,89.24775205030824,89.652633835828,144.30460701977015,-19.00975550588276,67.10802222752069,10.662783508106433
2024-02-08,354.0,355.6000061035156,351.1300048828125,352.010009765625,59700,87.74699384337468,88.99992113108276,138.43274876552744,-7.949125816568765,66.9147714731641,9.384171633957305
2024-02-09,361.6000061035156,362.55999755859375,352.8999938964844,354.3599853515625,52300,90.36184805602981,89.11886464990425,150.82953191619328,-1.955574509458958,66.46561712376695,10.072751317836136
2024-02-12,372.8299865722656,375.25,362.5400085449219,362.5400085449219,70200,95.39271752618372,91.16718647519609,183.89307859952578,-3.9171470954210297,74.85759322433367,11.004255215528413
2024-02-13,353.75,358.6199951171875,347.4800109863281,348.9599914550781,96400,85.15969013022034,90.30475190414462,84.45394460508473,-38.648208004458866,71.00672523543648,5.944895617359469
2024-02-14,368.5,371.69000244140625,354.1300048828125,361.67999267578125,70300,81.35433849354969,87.30224871665125,128.30086625846099,-13.371629419470912,71.792506268356,11.020723394924126
2024-02-15,370.7799987792969,375.8699951171875,365.8599853515625,372.82000732421875,69100,79.33976995854103,81.95126619410367,138.83759763395187,-9.960852700447013,72.59520370797624,9.974790298569003
2024-02-16,370.0,373.4100036621094,365.0,365.6400146484375,69700,88.35710645824402,83.01707163677823,117.20480300030766,-11.596198505349921,66.0394704960813,7.856001505907528
2024-02-20,367.80999755859375,368.5400085449219,358.8399963378906,363.7099914550781,84700,87.5067972761512,85.06789123097873,86.18206689005119,-15.922556965749411,58.529981924806194,4.90872537235405
2024-02-21,365.2200012207031,371.260009765625,362.25,368.92999267578125,58500,83.81404652755504,86.55931675398341,83.51272049030575,-21.039104946235522,70.15356011135857,3.4940026808492286
2024-02-22,367.0899963378906,370.5,363.7300109863281,365.79998779296875,65100,81.89780529035711,84.40621636468778,82.06418822626978,-17.344922216943708,70.04070208009962,5.144213102252992
2024-02-23,365.79998779296875,371.0,365.79998779296875,367.6499938964844,42400,78.88849988261283,81.53345056684167,78.04728780748195,-24.950473188982212,69.2098427680505,3.3333298850194204
2024-02-26,366.1700134277344,368.94000244140625,364.17999267578125,366.6700134277344,58900,76.04983922709852,78.94538146668948,65.31242239556742,-29.555086912778513,61.55355838903478,1.2638294377988801
2024-02-27,368.19000244140625,369.94000244140625,365.94000244140625,367.4700012207031,57800,72.81422392678849,75.91752101216662,68.00467209655429,-27.05176811787381,61.30764782266258,-1.2445308312023395
2024-02-28,365.5,368.3299865722656,361.2799987792969,363.989990234375,56800,68.95539854772495,72.60648723387065,44.967543569658275,-36.52694932617279,59.9701331838572,3.3215547703180137
