Price,Close,High,Low,Open,Volume,STOCH_K,STOCH_D,CCI,WILLIAMS_R,MFI,ROC
Ticker,LII,LII,LII,LII,LII,,,,,,
Date,,,,,,,,,,,
2024-01-02,438.34002685546875,443.7260052063705,434.96138328496426,439.6815555701236,126800,,,,,,
2024-01-03,427.2402038574219,433.83849235714115,425.17324818815297,433.83849235714115,197900,,,,,,
2024-01-04,427.9059753417969,435.9849279607734,423.0168874027038,425.5806729816024,191800,,,,,,
2024-01-05,427.8861083984375,431.5131821747154,425.6303737705362,425.95828819361003,223400,,,,,,
2024-01-08,432.5367126464844,433.0733302096451,427.06133329377263,431.463507846106,146400,,,,,,
2024-01-09,440.4566955566406,441.18212248977477,430.191575416288,430.5990044889295,203100,,,,,,
2024-01-10,441.2814636230469,444.2129208620237,438.7375416042313,441.6093780401063,213000,,,,,,
2024-01-11,438.9561462402344,441.8081190857196,432.53669028474536,437.843153860049,205000,,,,,,
2024-01-12,428.0252380371094,441.77832599444326,424.02054567112384,441.77832599444326,370700,,,,,,
2024-01-16,431.1654357910156,431.19524619529335,420.0854270946527,423.3746397790576,383600,,,,,,
2024-01-17,430.4101867675781,433.7093462725248,427.6874021642862,427.6874021642862,215400,,,,,,-1.8090613683576007
2024-01-18,438.33013916015625,438.63819010351943,430.0822404280033,433.43110414375997,205400,,,,,,2.5957143552050477
2024-01-19,441.2615966796875,441.4106790224642,433.31183230522396,437.89289979549966,216900,,,,,,3.1211579429856195
2024-01-22,451.7851257324219,455.25320075010654,444.72970375717364,444.72970375717364,212700,,,,-9.861514270599374,,5.585368831775717
2024-01-23,439.5623474121094,454.1501579062567,434.56393422493994,449.98646634760297,300700,,,,-44.6171358236202,49.09498176152208,1.6242863461551016
2024-01-24,429.9729309082031,442.7322986474682,426.46509871269916,442.7322986474682,292400,,,,-71.88476043317269,47.70019378423477,-2.380203264974401
2024-01-25,436.7203063964844,437.0184104230281,428.9990785236205,433.56025208540206,251700,,,,-52.698514654902155,48.643982981469755,-1.0336163203217508
2024-01-26,441.4603271484375,454.12031647142027,424.586942331311,437.23701507104676,678500,45.39883932605155,48.95918850434082,,-39.22020693377055,60.39936052943779,0.5704854413480787
2024-01-29,434.3254089355469,442.0764163968308,431.6125411611266,442.0764163968308,590300,49.52428105383515,46.17432780310724,,-59.508435249821865,50.8761745125699,1.471915751353725
2024-01-30,444.9383544921875,445.5246459488876,429.34687739948464,430.4797333275087,627100,57.31365490522637,50.74559176170436,60.7976563060303,-29.330393100728475,55.29062538500163,3.1943466609061666
2024-01-31,425.47137451171875,447.73070772985034,425.183187074376,432.26841911804803,581200,42.15872661456467,49.665554191208734,-36.02622227418913,-84.68499180575566,47.202510240308946,-1.1474663954750497
2024-02-01,421.9436340332031,429.50586257621995,415.2261042804623,425.173225559348,575000,34.25569028093291,44.57602393357465,-169.90913948982106,-83.21754425071714,44.18293167864054,-3.7383934306570388
2024-02-02,417.3427734375,420.0158841810651,411.9269842326545,418.87308127156825,421600,14.865830654630729,30.426749183376106,-212.12563414788866,-87.499971979635,43.89499438173189,-5.420554025586377
2024-02-05,420.0456848144531,422.6194173765505,409.50229410486736,415.46461735091526,374000,17.442563275727554,22.188028070430402,-175.90740639236571,-76.95479394246517,50.5430833713134,-7.025339948169751
2024-02-06,422.6094665527344,423.305083055375,418.42591160510216,418.5551001263878,244400,21.398074531006674,17.902156153788322,-117.62396474549428,-71.35101048487978,50.75339449629806,-3.85676365575528
2024-02-07,435.0111083984375,441.4901553289727,423.5336180950558,428.4923041554854,286700,35.816687256942345,24.885775021225527,1.89677642776276,-44.244133801828006,51.45329957927183,1.1717429466065576
2024-02-08,445.53460693359375,448.00896135589437,435.8160213361196,436.45198670760294,284800,54.387482889319166,37.200748225756065,99.02627818039241,-21.24240704533471,52.06214773556297,2.0182941823426725
2024-02-09,454.25946044921875,455.2233705545391,445.42527058102115,446.18050787102896,252800,77.46840632363764,55.89085882329973,160.92338104258698,-2.1082401819243657,52.414464596220725,2.8992714664658026
2024-02-12,447.28350830078125,453.4346404651123,442.8813338761846,453.4346404651123,287200,86.42782791541225,72.7612390427897,111.04351424835842,-17.365869026504175,52.509406951269554,2.983500181808929
2024-02-13,429.87353515625,435.48804975541765,420.43319067635923,432.03983850604095,486300,75.02712066496471,79.64111830133821,-53.135622745764614,-55.44452879667731,50.839231492357115,-3.3858216950370834
2024-02-14,444.1334533691406,446.03146320886526,434.1266804154394,435.9452059566689,254600,67.64467047905354,76.36653968647686,51.36428883699972,-24.25559073965785,50.898198669368256,4.3862125575049316
2024-02-15,448.466064453125,449.23124867220844,440.5461105913602,445.69360600048367,215900,68.50682293635295,70.39287136012375,81.49427899365318,-14.779411654605967,46.71219678400717,6.285775700987295
2024-02-16,445.59423828125,452.02361149342835,442.1658902317013,445.88242573383616,211800,79.96813308456935,72.03987549999196,78.79536771590729,-21.060598352028137,54.433565088379744,6.769367206493837
2024-02-20,446.0413513183594,446.24010754082485,439.9597869525939,442.06646947658413,208600,81.3591020478066,76.61135268957631,64.4411744602078,-20.082683849946054,45.742314425828994,6.188771232202828
2024-02-21,445.8625183105469,450.89074174584067,441.6690164779481,447.164289773482,230400,79.46096494872057,80.26273336036552,77.91887015259043,-20.47382295186408,54.83963630582108,5.502255296713976
2024-02-22,453.86199951171875,457.06178090839654,449.519415217271,449.519415217271,156200,84.23851236385478,81.68619312012733,118.59926216503277,-6.727956106625505,64.5195439923174,4.3334275261806
2024-02-23,456.4058837890625,459.49633989858637,452.9675891234269,456.0779390509812,232300,88.87219086209113,84.19055605822217,123.05838751801483,-6.181648355237013,73.74041048288353,2.4400521724430524
2024-02-26,460.3907165527344,461.34471011099686,454.3091516670468,456.6742114172463,199600,94.95586944707127,89.35552422433908,123.59756426762901,-2.2227871969236404,72.6619572483255,1.3497255725730906
2024-02-27,466.0946960449219,466.9890384762328,459.0889479601063,462.2390554523047,258400,96.55818485927034,93.46208172281092,139.1373400866284,-1.9210098700282856,72.9529606820197,4.205651984711856
2024-02-28,468.73797607421875,471.95762081803656,461.86141681074565,465.48849060223506,231700,96.53580993581205,96.01662141405122,139.6370702117131,-6.2487731256118995,72.67925296328946,9.040901041708072
2024-02-29,468.25103759765625,471.9973833655378,463.5805693506216,471.35144076697645,306100,94.85493841174043,95.9829777356076,128.4219769260909,-7.265401769138498,72.97203157887758,5.4302561641242475
2024-03-01,469.9801330566406,473.65688079283717,465.9853571492026,467.16788699657474,237900,93.19257378297152,94.86110737684133,128.8748630300527,-6.908103756335063,72.93132913429751,4.7972567622815765
2024-03-04,475.0282287597656,479.1322994441608,471.3613975392637,471.3613975392637,215200,92.94492859727019,93.6641469306607,141.29478070762806,-6.991708682715837,80.71393419306997,6.605559037757902
2024-03-05,469.4136962890625,474.33259458575435,468.15165184103114,473.79600734855075,208100,88.1686626900743,91.43538835677201,106.64432096156136,-21.594199490726176,86.86194010767547,5.239950265064386
2024-03-06,472.1265563964844,476.89643323652103,469.7317165555713,474.49161615985184,247400,84.50991920957776,88.54117016564074,108.43491539292962,-17.88433419782468,86.9035778473018,5.890613587671978
2024-03-07,478.357177734375,480.12599900613174,472.77247339296133,474.61083205179676,200400,85.37257068600026,86.0170508618841,118.79734145278317,-4.403754253448298,86.89726544388928,5.397054225515485
2024-03-08,467.78399658203125,482.2823755994112,464.34573201013825,478.9732995496722,266600,81.15169245312639,83.67806078290145,77.732769306013,-34.2568341893478,78.71057989650187,2.4929811812477443
